"No.","Time","Source","Destination","Protocol","Length","Info"
"11386","28.581812420","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11387","28.582571453","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1131","45027  >  54151 Len=1069"
"11388","28.585061229","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11389","28.586221809","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11390","28.587215008","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11391","28.587828261","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1131","45027  >  54151 Len=1069"
"11392","28.589378374","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11393","28.589378530","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11394","28.590480281","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1216","54151  >  45027 Len=1154"
"11395","28.593713275","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","162","54151  >  45027 Len=100"
"11396","28.594861499","152.67.151.45","192.168.1.84","RTCP","166","Receiver Report   "
"11397","28.594861596","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1217","54151  >  45027 Len=1155"
"11398","28.594918380","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1062","45027  >  54151 Len=1000"
"11399","28.595937705","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1217","54151  >  45027 Len=1155"
"11400","28.599146754","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1062","45027  >  54151 Len=1000"
"11401","28.600297406","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1217","54151  >  45027 Len=1155"
"11402","28.601051909","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11403","28.601597058","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1217","54151  >  45027 Len=1155"
"11404","28.601752093","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","116","45027  >  54151 Len=54"
"11405","28.605573944","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1062","45027  >  54151 Len=1000"
"11406","28.606027662","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1217","54151  >  45027 Len=1155"
"11407","28.611912672","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","112","54151  >  45027 Len=50"
"11408","28.612533887","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1063","45027  >  54151 Len=1001"
"11409","28.613960784","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","163","54151  >  45027 Len=101"
"11410","28.619127026","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1063","45027  >  54151 Len=1001"
"11411","28.623680545","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1063","45027  >  54151 Len=1001"
"11412","28.628840209","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11413","28.630611624","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1063","45027  >  54151 Len=1001"
"11414","28.632984350","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","166","54151  >  45027 Len=104"
"11415","28.635969943","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1063","45027  >  54151 Len=1001"
"11416","28.641533913","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1064","45027  >  54151 Len=1002"
"11417","28.644467201","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11418","28.652467088","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","104","45027  >  54151 Len=42"
"11419","28.653526996","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","167","54151  >  45027 Len=105"
"11420","28.661001174","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11421","28.661314331","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","108","54151  >  45027 Len=46"
"11422","28.671299384","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1207","54151  >  45027 Len=1145"
"11423","28.671299620","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11424","28.672123207","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11425","28.672123365","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11426","28.672123434","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11427","28.672123477","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11428","28.672123521","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11429","28.674530615","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11430","28.674530861","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11431","28.674530914","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11432","28.674591497","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11433","28.674591600","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11434","28.674591659","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","165","54151  >  45027 Len=103"
"11435","28.676588593","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11436","28.676723839","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2a05:d01c:dc6:4401:3775:b74b:1af3:355b","TLSv1.2","293","Application Model.Data"
"11437","28.677924260","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11438","28.677924480","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11439","28.678550760","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11440","28.679808980","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1044","45027  >  54151 Len=982"
"11441","28.680331876","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11442","28.682564476","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11443","28.682564744","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11444","28.684821331","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11445","28.684821735","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11446","28.685627084","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1044","45027  >  54151 Len=982"
"11447","28.686804541","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","1208","54151  >  45027 Len=1146"
"11448","28.691590684","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1044","45027  >  54151 Len=982"
"11449","28.696476786","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1045","45027  >  54151 Len=983"
"11450","28.697441857","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11451","28.702908284","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","124","45027  >  54151 Len=62"
"11452","28.703872702","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1045","45027  >  54151 Len=983"
"11453","28.707158984","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","168","54151  >  45027 Len=106"
"11454","28.707159223","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","132","54151  >  45027 Len=70"
"11455","28.707815521","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1062","45027  >  54151 Len=1000"
"11456","28.712823935","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","108","54151  >  45027 Len=46"
"11457","28.712974342","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1062","45027  >  54151 Len=1000"
"11458","28.713724900","192.168.1.84","152.67.151.45","STUN","146","Binding Request user: 655p21f6s8502i:gfx/"
"11459","28.714163052","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","2001:818:ea8d:1500:9a2:8687:28ad:13a4","UDP","162","54151  >  45027 Len=100"
"11460","28.718538854","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1062","45027  >  54151 Len=1000"
"11461","28.720797423","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","181","45027  >  54151 Len=119"
"11462","28.724687909","2001:818:ea8d:1500:9a2:8687:28ad:13a4","2001:818:ea03:7f00:f990:3b3d:59c4:b26d","UDP","1063","45027  >  54151 Len=1001"
